ï»¿amount,parcelTrackingNumber,status,statusDate,zone,weightInOunces,packageLengthInInches,packageWidthInInches,packageHeightInInches,MarketOrderId,DSX DIMS,DSX WEIGHT,DSX ZONE,DSX PRICE W/ MARKUP,NegotiatedCost,MarkupCost,CartonWeight
5.17,`9302010511400000061311,Manifest,6/16/2023 19:09,7,10,0.0,0.0,0.0,#LCU88248RTN,0x0x0,10,7,,5.12,5.64,10oz
5.33,`9302010511405000095311,Delivered,7/1/2023 17:14,8,11,0.0,0.0,0.0,#LCU88639RTN,0x0x0,11,8,,5.28,5.81,11oz
5.04,`9302010511405000093027,Manifest,6/9/2023 20:42,6,11,0.0,0.0,0.0,#LCU88665RTN,0x0x0,11,6,,,,0oz
5.33,`9302010511405000096387,Manifest,6/20/2023 2:40,8,9,0.0,0.0,0.0,#LCU89096RTN,0x0x0,9,8,,5.28,5.81,9oz
5.33,`9302010511405000094055,Manifest,6/13/2023 20:42,8,9,0.0,0.0,0.0,#LCU89782RTN,0x0x0,9,8,,5.28,5.81,9oz
5.17,`9302010511405000099432,Delivered,7/6/2023 19:09,7,11,0.0,0.0,0.0,#LCU90296RTN,0x0x0,11,7,,5.12,5.64,11oz
5.04,`9302010511405000094123,Delivered,6/17/2023 17:08,6,9,0.0,0.0,0.0,#LCU90365RTN,0x0x0,9,6,,4.99,5.49,9oz
11.97,`9301910511400000066792,Delivered,7/5/2023 16:39,7,17,0.0,0.0,0.0,#LCU90887RTN,0x0x0,17,7,,11.14,12.26,2lb
5.33,`9302010511405000096530,Manifest,6/20/2023 20:14,8,11,0.0,0.0,0.0,#LCU91090RTN,0x0x0,11,8,,5.28,5.81,11oz
5.04,`9302010511405000096332,Delivered,6/22/2023 17:04,6,11,0.0,0.0,0.0,#LCU91284RTN,0x0x0,11,6,,4.99,5.49,11oz
13.17,`9301910511405000094042,Manifest,6/13/2023 20:39,8,26,0.0,0.0,0.0,#LCU91583RTN,0x0x0,26,8,,12.25,13.48,2lb
11.97,`9301910511405000094080,Manifest,6/13/2023 20:42,7,17,0.0,0.0,0.0,#LCU91646RTN,0x0x0,17,7,,11.14,12.26,2lb
3.9,`9302010511400000062264,Delivered,6/29/2023 17:06,6,3,0.0,0.0,0.0,#LCU92787RTN,,3,6,,3.87,4.26,3oz
3.66,`9302010511400000061250,Manifest,6/16/2023 19:10,3,4,0.0,0.0,0.0,#LCU92788RTN,0x0x0,4,3,,3.63,4,4oz
10.07,`9301910511400000060912,Delivered,6/20/2023 16:56,8,16,0.0,0.0,0.0,#LCU93478RTN,0x0x0,16,8,,9.37,10.31,1lb
8.41,`9301910511405000100484,Manifest,6/30/2023 18:11,6,16,0.0,0.0,0.0,#LCU93982RTN,0x0x0,16,6,,7.83,8.62,1lb
4.88,`9302010511405000096370,Manifest,6/20/2023 3:07,5,9,0.0,0.0,0.0,#LCU94075RTN,0x0x0,9,5,,4.84,5.33,9oz
5.33,`9302010511400000063063,Delivered,6/28/2023 17:46,8,9,0.0,0.0,0.0,#LCU94578RTN,0x0x0,9,8,,5.28,5.81,9oz
10.07,`9301910511405000095322,Manifest,6/15/2023 20:10,8,16,0.0,0.0,0.0,#LCU96246RTN,0x0x0,16,8,,9.37,10.31,1lb
7.0,`9301910511405000094097,Manifest,6/13/2023 21:08,1,17,0.0,0.0,0.0,#LCU96513RTN,0x0x0,17,1,,6.51,7.17,2lb
8.41,`9301910511405000096978,Delivered,6/28/2023 17:46,6,16,0.0,0.0,0.0,#LCU96673RTN,0x0x0,16,6,,7.83,8.62,1lb
9.43,`9301910511405000100071,Manifest,6/29/2023 18:09,7,16,0.0,0.0,0.0,#LCU96749RTN,0x0x0,16,7,,8.77,9.65,1lb
4.81,`9400109105114550470893,Delivered,6/16/2023 0:01,4,9,7.68,1.14,5.6,#LCU96828,7x1x5,9,4,,,,0oz
4.06,`9302010511400000062721,Delivered,7/3/2023 17:28,2,8,0.0,0.0,0.0,#LCU97265RTN,0x0x0,8,2,,4.02,4.43,8oz
5.33,`9302010511400000063070,Delivered,6/30/2023 17:01,8,11,0.0,0.0,0.0,#LCU97327RTN,0x0x0,11,8,,5.28,5.81,11oz
7.15,`9301910511405000098873,Manifest,6/26/2023 20:42,4,16,0.0,0.0,0.0,#LCU98427RTN,0x0x0,16,4,,6.65,7.32,1lb
5.04,`9302010511405000099487,Manifest,6/27/2023 21:42,6,9,0.0,0.0,0.0,#LCU98871RTN,0x0x0,9,6,,4.99,5.49,9oz
